21,563,245,90,1147,1627,1207,301,2823,2829,23,2489,651,760,2159,2282,701,38,521,468,858,511,240,908,20,84,1962,559,1171,928,20,52,446,1901,8059,-266,-375,163,65.78071696510723,235.22938636846203,28258
21,552,313,101,1212,1723,1236,350,2756,2850,23,2595,594,600,2129,2144,790,47,633,517,910,590,259,1051,20,67,1714,377,1110,895,21,37,547,1869,8122,-260,-481,219,66.64665155646847,226.3369338102489,28237
21,562,435,112,1285,1783,1269,404,2699,2884,23,2672,524,537,2078,1998,865,55,800,541,980,650,285,1169,19,44,1336,267,1030,845,23,27,547,1869,8122,-260,-481,219,67.21114733186876,217.1353553964992,28222
20,559,651,116,1366,1839,1301,483,2655,2889,24,2714,443,433,2033,1801,930,64,1010,615,1068,739,307,1315,19,28,918,123,945,787,24,20,460,1921,8120,-245,-635,301,68.13079429158256,205.8970926732533,28239
21,544,902,132,1452,1900,1334,559,2600,2907,23,2744,338,321,1973,1597,996,81,1262,663,1183,852,329,1482,19,20,541,68,826,708,21,19,382,1989,8190,-147,-718,532,69.46269838476968,194.8461484322765,28417
20,548,1151,131,1545,1959,1391,626,2558,2895,23,2752,235,219,1905,1368,1054,138,1494,697,1299,975,369,1655,19,19,197,19,713,617,19,19,331,2129,8244,-31,-818,859,71.06863669705544,184.25654057075,28629
21,515,1434,132,1653,2033,1449,719,2515,2849,23,2735,149,138,1796,1104,1113,248,1574,722,1414,1109,413,1854,19,19,84,19,547,487,19,19,444,2110,8198,46,-1163,1203,73.13773552290407,175.5381503889369,28925
21,495,1605,145,1752,2084,1551,811,2471,2747,22,2704,74,67,1639,792,1175,416,1606,768,1534,1242,448,2058,19,19,20,19,374,363,19,19,444,2110,8198,46,-1163,1203,75.57723786925273,167.1534612607036,29079
21,472,1707,164,1832,2134,1697,900,2424,2628,22,2643,36,35,1412,535,1240,578,1600,832,1622,1356,508,2229,19,19,20,19,275,225,19,19,1005,1960,8185,60,-1864,1401,78.00041036864783,160.656914711716,29242
21,470,1797,157,1846,2154,1893,996,2372,2505,21,2550,24,28,1130,269,1298,734,1600,901,1676,1448,547,2397,19,19,20,19,210,132,19,19,1131,1808,9532,392,-3045,1330,80.40978457546687,155.0517223720597,29291
21,460,1804,158,1839,2150,2163,1072,2331,2450,21,2705,22,23,797,95,1354,822,1612,1033,1726,1503,532,2494,18,19,19,19,175,65,19,19,1052,1852,8924,779,-4338,1112,81.8703114421124,151.21492890995262,29540
21,453,1865,171,1853,2195,2484,1119,2278,2357,21,2271,20,21,436,36,1406,925,1603,1187,1767,1541,451,2531,19,19,19,19,128,23,19,19,1224,2080,9350,1128,-5470,971,83.95627967346381,146.15542917648665,29277
21,457,1882,167,1882,2201,2730,1131,2230,2287,21,2138,20,22,195,29,1467,995,1620,1318,1814,1549,385,2539,18,18,19,19,45,18,20,19,1691,2154,8983,1162,-6321,979,85.17205219292254,143.06168875529443,29276
21,450,1912,199,1904,2205,2851,1133,2145,2219,21,1810,20,21,120,21,1551,1097,1631,1839,1841,1555,326,2558,18,18,19,20,22,18,20,19,1691,2154,8983,1162,-6321,979,86.83377246318065,139.06890960680988,29604
21,454,1911,340,1901,2198,2885,1135,2034,2148,21,1682,20,23,118,21,1651,1179,1652,1667,1854,1558,273,2566,19,18,19,19,18,18,20,19,1911,2267,8908,586,-7162,1060,87.62302287692621,137.7309754938565,29462
22,438,1887,213,1888,2186,2879,1111,1898,2055,21,1451,20,22,112,21,1776,1278,1654,1836,1864,1566,220,2594,19,18,19,19,18,19,20,21,2201,2276,8413,-575,-6878,1088,89.23269329675982,135.8963312189268,29165
22,452,1874,223,1878,2170,2843,1091,1705,1979,21,1202,20,26,71,21,1947,1357,1682,2019,1880,1580,223,2611,19,18,19,19,18,18,20,22,2186,2692,9518,-698,-7888,1402,91.03271944922548,133.07915662650603,29050
22,445,1852,247,1872,2163,2775,1048,1529,1871,21,968,20,23,60,21,2064,1445,1704,2189,1885,1541,201,2663,19,18,19,20,18,18,21,22,2520,2697,11053,-1025,-10298,2133,92.72331851028348,130.4506149249583,28784
22,471,1833,276,1856,2096,2596,956,1393,1706,20,725,20,24,68,20,2134,1578,1714,2318,1891,1643,247,2766,19,18,19,20,18,19,21,20,2520,2697,11053,-1025,-10298,2133,95.0202089248782,128.08600623970273,28527
22,509,1734,26,1860,1941,2341,820,1337,1429,20,1596,19,26,55,20,2123,1764,1817,2354,1841,1695,326,2881,19,19,19,20,19,19,22,22,3164,3999,11953,-2089,-14076,3351,95.57327180915898,131.03301410412675,28715
22,561,1476,262,1837,1826,2207,609,1182,1207,20,439,19,27,49,20,2240,1854,1945,2423,1766,1742,475,3023,20,19,20,21,19,19,22,22,3835,5593,15720,-4363,-18999,5373,100.6028912495893,124.68451794254008,27393
22,691,1180,29,1807,1704,2105,384,865,1175,21,624,20,27,23,20,2537,1634,1998,31,1598,1833,604,2985,20,19,21,29,20,19,22,35,6176,4595,19486,-6142,-23740,6992,102.62573645340636,131.82675711559207,24102
21,580,27,30,1634,1672,1854,267,538,1296,27,272,21,28,23,21,2839,1172,1170,36,1611,1697,554,2681,20,21,27,31,20,20,24,43,9402,2816,22187,-6581,-24481,6962,104.94047442915618,132.3796173003896,20277
21,635,28,30,1423,1655,1452,248,385,1383,28,270,21,39,26,23,2748,399,829,35,1504,1183,316,2174,21,23,29,31,21,22,27,66,5526,5317,16550,-6611,-22688,6340,100.2080725358292,133.23784732377888,17095
22,394,30,31,1228,1581,870,251,348,1027,30,156,24,33,28,25,2244,235,385,564,1102,670,126,1439,22,26,30,28,24,24,28,83,5526,5317,16550,-6611,-22688,6340,96.62656393042415,131.4113518462008,13108
25,116,30,411,882,1256,463,243,307,746,32,115,27,65,30,28,1305,175,64,29,570,157,30,537,26,28,31,30,27,27,31,85,1041,7634,18123,-4625,-20959,5704,85.4556004036327,140.00813572149343,7928
30,49,30,187,251,301,40,224,281,552,31,31,30,31,32,29,116,67,32,30,97,31,31,258,30,28,31,31,31,31,32,66,-6673,8287,17036,-1899,-20753,6329,68.26766525561706,170.51188537935525,3071
30,29,31,32,96,49,32,158,197,607,31,32,31,33,32,30,174,63,32,31,31,31,32,352,31,29,31,31,82,31,31,58,-11431,7186,10724,-346,-11990,3432,74.46031746031746,182.1779761904762,2520
30,29,31,31,187,65,31,234,190,648,31,32,31,87,31,29,224,113,31,31,32,32,32,281,29,30,31,31,31,31,32,90,-6454,4971,10982,-539,5303,-1430,71.95139385275196,178.96122230164403,2798
31,28,32,31,192,107,31,254,162,667,32,31,30,97,31,29,237,153,32,31,31,30,30,287,30,28,31,31,30,31,32,71,-6454,4971,10982,-539,5303,-1430,73.18603448275861,174.57362068965517,2900
30,29,31,32,166,109,32,235,166,524,31,32,30,95,31,30,236,197,33,31,31,31,31,232,30,29,32,31,31,31,31,80,-4652,4848,5470,-2314,11722,-3635,75.71121323529412,176.91194852941177,2720
30,30,32,31,165,98,32,216,164,556,31,32,31,72,31,29,257,160,31,32,31,31,31,208,30,29,31,32,36,31,31,63,-3405,5139,5381,-1181,12627,-3810,74.63180786686839,174.55654311649016,2644
30,29,31,31,208,135,32,277,109,561,32,30,29,77,31,30,204,107,31,32,31,30,31,236,30,29,32,31,47,31,31,67,-3611,3746,7114,455,14983,-3826,72.5121631736527,177.55875748502993,2672
30,29,31,32,198,138,31,294,114,502,31,31,31,69,31,29,198,88,31,32,31,30,31,242,30,29,31,31,72,31,31,58,-3116,3491,7365,107,18144,-4112,73.00191058463889,179.04069545280856,2617
31,29,31,32,201,149,31,296,142,449,31,31,30,62,32,29,157,106,31,31,31,31,31,253,31,29,31,32,30,30,31,79,-1538,4935,7649,1062,19563,-3809,72.93424124513619,179.24610894941634,2570
31,29,32,31,249,257,32,282,189,457,32,31,30,56,32,30,160,130,31,32,31,30,31,226,31,29,31,31,31,30,31,88,-1538,4935,7649,1062,19563,-3809,71.43310494049766,178.5421925712225,2773
30,30,32,32,257,416,31,215,250,491,31,31,30,73,31,29,128,85,31,32,30,30,32,244,30,29,32,31,30,30,31,95,1419,4064,7274,3355,18855,-2795,68.44315466029362,184.0186070331171,2929
29,28,31,32,255,528,30,225,290,457,30,31,30,87,31,30,67,95,33,32,32,31,31,202,30,30,32,31,31,31,30,107,4781,4132,9974,5041,16411,-2071,65.47356975577117,189.55102040816325,2989
32,28,32,32,244,671,30,201,298,531,30,33,32,80,33,30,60,101,31,30,30,29,31,179,30,30,31,31,30,29,32,100,3828,3623,12411,5413,15715,-2568,63.575135307227,188.28605539637056,3141
30,30,31,31,259,776,32,208,290,570,31,42,31,71,32,29,73,88,31,32,30,29,31,234,30,29,31,30,30,29,31,117,5974,4532,14623,5803,15098,-2862,64.35584916864607,186.24925771971496,3368
30,29,31,31,267,824,31,257,317,582,32,67,30,62,31,30,75,81,32,32,31,28,31,185,30,29,32,31,30,28,32,120,5974,4532,14623,5803,15098,-2862,61.85350776308224,186.01408855664167,3478
30,29,31,31,277,846,31,299,321,590,31,81,30,53,31,29,57,84,31,32,30,28,31,255,30,29,31,31,31,28,31,131,7344,3689,15546,5996,14252,-2690,62.70192837465565,184.69421487603304,3630
30,28,32,32,286,848,31,256,341,580,31,104,30,58,31,29,60,92,32,32,30,29,31,261,30,29,31,32,31,28,32,130,7007,3345,17584,6368,15130,-1531,63.21205906480722,185.7488378452284,3657
30,29,33,30,269,827,31,275,322,565,31,68,30,56,31,29,100,100,32,31,30,29,31,281,30,29,31,31,30,28,31,151,9189,-171,16333,7078,16288,-126,65.09942481511915,184.3633251164065,3651
30,29,32,31,282,804,31,241,311,562,31,65,30,57,31,29,103,96,31,31,30,28,32,305,30,29,31,31,30,28,32,156,10363,-842,14972,6385,15730,582,66.14589665653496,185.00124343741365,3619
30,29,31,32,290,763,31,271,301,508,32,63,31,54,32,29,121,71,31,32,30,29,31,258,30,29,31,31,30,28,32,146,9548,-1661,13900,6240,14328,967,65.44895325494694,184.731287639805,3487
30,29,32,32,272,711,31,286,285,551,31,63,30,54,32,29,146,96,32,31,30,29,32,195,30,29,32,31,31,29,32,155,9548,-1661,13900,6240,14328,967,64.59412955465586,184.5926836321573,3458
31,29,32,31,260,680,31,273,288,499,31,63,30,45,32,29,110,89,31,31,31,30,32,207,31,30,31,32,30,29,31,164,9316,-3019,12877,5770,12447,435,64.77580499548601,187.39798374962385,3323
30,29,32,31,265,619,32,281,270,494,32,31,30,53,31,29,113,119,32,32,30,29,32,208,31,29,31,31,31,29,31,163,10126,-4158,11262,5354,10168,-550,66.19248466257669,186.1427914110429,3260
30,29,31,31,265,603,31,296,261,524,31,32,31,53,31,29,122,107,32,31,31,29,31,191,30,29,31,31,31,30,31,166,11086,-4295,9458,3693,7674,-1497,65.16176019625881,186.21910456915057,3261
30,30,31,31,260,594,32,288,263,504,32,31,30,67,31,29,134,90,31,31,31,29,32,167,31,29,31,32,31,29,31,172,12375,-3652,8525,1955,5279,-2294,64.61372121966397,188.6921281891724,3214
30,29,32,31,278,604,31,305,267,519,32,32,31,64,31,29,143,64,32,32,31,29,32,167,30,29,32,34,29,29,31,166,12375,-3652,8525,1955,5279,-2294,63.79231950844854,187.59754224270355,3255
30,29,32,31,266,626,31,282,266,536,32,32,31,69,31,29,169,101,32,31,31,29,31,194,32,29,32,32,30,29,31,170,14678,-4830,6624,709,3189,-2744,65.93221096543505,185.93057210965435,3356
30,29,31,31,272,605,31,285,266,505,31,31,31,58,31,29,169,87,32,31,30,29,31,204,30,29,31,31,31,30,31,153,14823,-4892,6345,-597,82,-2699,66.36229007633588,184.13679389312972,3275
30,30,31,32,254,444,31,261,276,488,31,37,30,29,31,29,32,89,30,32,31,29,32,200,30,30,32,31,90,30,31,78,12018,-3358,7419,-1967,-2377,-2354,64.63784157730889,187.91196817710136,2891
31,29,32,31,234,255,31,311,251,465,31,32,30,27,78,29,43,58,32,31,30,26,31,128,30,29,31,31,167,1576,32,29,818,1485,5150,-3152,-8364,798,71.16626993572959,277.70554629850034,4201
31,30,31,29,155,59,31,312,278,563,31,83,29,478,31,30,30,67,31,27,29,22,31,110,30,29,112,1583,789,2182,31,80,-6111,5302,7556,-5783,-6596,2256,74.87601570964247,350.4366197183099,7384
30,29,30,22,102,30,30,251,287,613,31,28,26,1125,93,28,30,90,30,22,25,20,60,87,31,29,388,2850,1702,2045,296,1379,-6111,5302,7556,-5783,-6596,2256,73.45966720162176,384.1247149252471,11839
29,26,28,20,62,30,27,124,258,489,28,21,33,1341,68,23,28,61,27,20,23,19,82,37,727,1542,1342,3272,2281,2057,1127,2810,2180,4569,16190,-4762,-6857,1244,79.88362307607132,412.6470767356882,18062
26,22,23,27,74,46,27,78,211,211,24,31,236,1649,110,45,26,42,23,20,21,19,56,89,1260,2530,2589,3375,2766,1915,1267,3036,536,627,14718,-1605,-11365,1556,84.57794642040778,419.0992959678157,21874
26,21,21,21,58,104,27,53,294,199,22,87,672,1742,211,198,27,40,21,19,19,19,45,35,1203,2772,3069,3353,2650,1829,1055,2835,1922,5691,13683,-539,-9673,1680,84.28065239372225,415.47087528025673,22747
26,21,20,22,63,152,28,42,604,262,22,250,994,1758,193,1144,80,30,20,19,19,18,28,26,937,2775,3202,3186,2542,1792,748,2168,931,2503,9492,-2173,-5279,630,81.83071018929758,402.0220128498124,23191
26,21,20,29,68,221,27,36,968,351,23,543,1151,1741,1054,1651,190,26,20,19,19,19,26,26,432,2702,3243,2929,2412,1758,320,1813,931,2503,9492,-2173,-5279,630,77.93476804555351,382.12937531401775,23884
25,20,20,20,98,282,23,30,1568,490,23,859,1198,1717,2410,1886,241,25,20,19,19,19,22,26,162,2569,3271,2657,2348,1731,75,1649,750,2128,9196,-2090,-2815,-13,73.32567980565787,363.4346250293864,25522
23,21,20,23,163,361,22,30,2197,694,23,1141,1219,1674,2800,1997,240,21,20,19,18,18,22,29,53,2422,3283,2446,2291,1695,51,1522,403,2051,8310,-1756,-1210,-130,70.23156864221703,351.5105241358536,26558
22,20,20,28,205,462,59,37,2463,980,23,1245,1221,1632,2881,2035,316,21,20,19,19,18,21,24,42,2250,3293,2363,2256,1645,38,1527,404,2003,8165,-1392,-290,-34,68.75478772284507,343.77156772652086,27205
21,20,20,33,251,592,183,43,2438,1097,23,1283,1217,1566,2830,2071,457,23,20,19,27,18,21,36,35,2172,3297,2323,2208,1597,27,1478,418,1804,8423,-824,52,15,68.91341179042483,338.1813014646943,27446
21,41,20,41,290,650,397,39,2450,1138,23,1330,1191,1548,2720,2115,542,39,20,19,62,18,20,36,41,2114,3306,2288,2169,1571,32,1440,344,1888,8155,-358,48,-1,69.25696873535033,333.77404348923585,27731
21,39,20,47,332,692,550,43,2422,1211,23,1354,1171,1531,2632,2133,630,30,20,19,100,18,20,40,35,2079,3302,2251,2136,1547,24,1406,344,1888,8155,-358,48,-1,69.54492790013632,330.15924743525363,27878
21,39,20,44,364,747,643,46,2407,1303,23,1402,1146,1509,2570,2166,687,32,20,19,142,18,20,43,31,1993,3306,2196,2082,1516,28,1367,221,1917,8096,-182,-95,-2,69.49663685152058,326.5696779964222,27950
21,43,21,48,411,805,721,43,2426,1401,23,1457,1124,1503,2534,2196,745,37,20,19,181,19,20,48,23,1874,3293,2139,2042,1475,23,1314,257,1900,8155,-89,-271,-2,69.25371671004314,322.29717636992405,28049
21,44,21,51,460,852,779,49,2442,1545,23,1537,1083,1465,2510,2247,758,38,20,19,229,19,20,50,23,1707,3259,2051,1975,1450,24,1239,247,1865,8009,-26,-390,4,68.64350232059978,317.6906461977865,28010
21,75,21,54,539,921,832,53,2480,1701,23,1635,1049,1428,2501,2315,763,39,24,19,259,29,31,68,22,1517,3212,1943,1899,1401,27,1116,201,1920,7997,-72,-389,50,67.87696755541279,311.6900988685441,28017
21,126,21,53,632,1005,919,70,2535,1875,23,1741,992,1364,2430,2422,779,37,43,19,336,71,40,90,22,1316,3150,1813,1803,1344,25,952,201,1920,7997,-72,-389,50,67.26404574441555,303.7171078413909,28069
20,181,21,69,710,1078,993,70,2522,2052,23,1824,921,1298,2352,2516,798,39,69,68,453,120,80,183,22,1105,3087,1673,1705,1279,22,730,241,1858,8018,-252,-381,100,67.28565324217499,294.3270661966314,28083
21,234,40,69,804,1151,1069,86,2520,2194,23,1873,851,1222,2264,2473,853,34,117,117,545,192,104,370,22,938,2968,1570,1599,1226,21,571,256,1844,8021,-407,-404,141,67.86237162858463,284.54870118332684,28141
21,269,77,67,881,1222,1134,148,2488,2360,22,1938,781,1149,2196,2353,921,31,199,175,638,288,151,626,21,731,2864,1441,1514,1151,21,408,297,1780,8090,-443,-483,191,68.79316623064413,273.2478257795376,28286
20,316,100,73,953,1276,1187,188,2450,2510,22,2022,726,1062,2129,2221,994,41,272,222,715,383,205,862,21,554,2736,1292,1428,1092,21,270,314,1750,8158,-347,-492,202,69.69481366569121,262.6145859041709,28363
20,363,164,92,1014,1355,1221,223,2428,2626,22,2105,672,975,2063,2101,1043,43,381,273,792,482,257,1082,21,386,2521,1132,1345,1010,22,150,339,1750,8172,-224,-580,206,70.38259230552424,251.4621441657272,28384
21,435,243,91,1089,1432,1260,302,2432,2720,22,2225,617,841,2019,1944,1087,55,522,329,868,570,287,1265,20,256,2257,961,1246,984,26,89,339,1750,8172,-224,-580,206,70.84350341925303,240.29230229703663,28515
20,452,387,132,1168,1523,1312,370,2425,2803,22,2315,551,691,1950,1788,1116,55,733,353,941,678,325,1420,20,150,1874,757,1158,911,32,48,340,1792,8157,-160,-684,195,71.2919768258427,227.96901334269663,28480
21,472,634,169,1252,1627,1347,490,2406,2873,22,2477,472,526,1889,1588,1153,92,1008,388,1043,805,348,1558,20,80,1380,522,1055,871,23,27,301,1784,8134,-178,-746,240,71.79076751169774,213.6256896431315,28638
21,478,983,196,1340,1706,1402,557,2392,2892,22,2628,383,402,1807,1406,1186,137,1267,438,1152,924,386,1698,19,46,814,246,932,778,23,21,345,1836,8199,-177,-863,366,72.39770587825117,198.7196848197476,28682
21,472,1270,222,1450,1778,1452,630,2379,2838,22,2767,281,288,1741,1211,1223,240,1502,467,1268,1040,413,1838,19,21,405,58,794,695,21,19,305,2016,8252,14,-1056,646,73.51157912983186,186.1464031894609,28845
21,473,1480,237,1563,1852,1542,715,2369,2736,22,2833,190,183,1626,925,1251,373,1597,469,1390,1159,448,2028,19,19,162,19,637,600,19,19,305,2016,8252,14,-1056,646,75.25762700165654,176.45023467697405,28976
21,463,1610,250,1639,1926,1645,829,2354,2640,22,2804,103,103,1457,667,1285,550,1672,494,1520,1275,477,2164,19,19,44,19,487,478,19,19,337,1791,8316,177,-1275,1036,77.2514273921717,168.15746027378412,29074
21,459,1705,255,1725,1981,1808,941,2319,2540,21,2746,51,48,1205,423,1330,665,1646,558,1604,1387,528,2313,19,19,20,19,373,340,19,19,526,1936,8329,123,-1724,1304,79.3162641289037,161.30054626034973,29107
21,466,1765,280,1792,2030,2018,1043,2280,2460,21,2621,25,30,913,161,1385,782,1652,686,1677,1469,582,2455,19,19,20,19,281,247,19,19,1006,1670,8849,94,-2692,1295,81.55091089311959,155.00088867621423,29257
21,465,1853,286,1808,2053,2289,1093,2214,2364,21,2495,21,24,580,57,1455,885,1642,806,1714,1540,582,2544,19,19,19,19,219,160,20,19,1065,1965,8951,533,-4048,1177,83.53173411588071,150.15421756636866,29306
21,465,1862,22,1822,2062,2580,1120,2150,2294,21,2270,20,23,211,31,1532,985,1654,1006,1751,1590,556,2546,19,19,19,19,183,98,20,19,1065,1969,8955,651,-4929,1067,85.55494998275267,146.71503966885132,28990
21,464,1895,325,1825,2082,2765,1119,2051,2211,21,2037,20,22,144,24,1648,1075,1647,1200,1784,1634,419,2569,19,19,19,19,136,43,20,19,1065,1969,8955,651,-4929,1067,86.7974126160568,142.09059257236484,29296
21,446,1900,27,1854,2092,2818,1114,1877,2143,21,1725,20,22,116,21,1819,1173,1659,1470,1816,1659,361,2588,19,18,19,19,72,18,20,18,1415,1941,9132,624,-5765,975,88.82509925772484,139.19404453650958,28965
22,453,1886,371,1879,2088,2866,1096,1733,2034,21,1514,20,24,105,21,1943,1285,1677,1635,1850,1652,298,2607,19,18,19,19,23,18,20,18,1671,2185,9221,407,-6690,921,90.10275706369296,135.27698912225492,29234
22,457,1879,416,1878,2061,2855,1082,1550,1954,21,1233,20,22,82,21,2106,1368,1694,1839,1855,1696,249,2624,19,19,19,19,19,18,20,19,1877,2041,8307,-271,-7326,1029,91.8784150192202,132.18296952224054,29136
23,452,1847,591,1883,1999,2746,1059,1371,1878,21,1021,20,23,68,21,2260,1444,1736,1980,1854,1724,235,2656,19,18,19,19,18,19,21,19,2448,2520,9205,-941,-7805,1398,93.46480181668043,129.09750894577485,29064
23,457,1793,498,1935,1925,2635,1018,1170,1725,20,748,20,24,65,20,2437,1567,1770,2135,1810,1782,223,2712,19,18,19,20,18,18,21,19,2448,2520,9205,-941,-7805,1398,95.86165573541724,126.36057423946414,28664
23,481,1730,528,1869,1809,2408,851,982,1495,20,508,20,23,66,20,2568,1756,1811,2274,1849,1801,205,2867,19,18,19,20,19,19,22,19,2490,3023,11224,-1543,-9394,2087,98.94301006436928,123.0351719477933,28119
22,512,1595,27,1799,1624,2051,665,862,1185,20,1072,19,23,80,20,2525,1973,1937,28,1883,1957,293,3042,19,19,19,28,19,19,23,19,2792,3711,11974,-3266,-12517,3324,101.2942787343867,131.86845423381536,25379
22,519,1281,30,1575,1470,1895,375,696,945,20,458,20,26,24,20,2732,2151,2131,30,2066,2054,344,3276,20,19,20,31,19,19,24,21,3266,4629,12027,-6528,-16450,5122,107.6284880614803,127.36943656762422,24333
22,415,826,30,1389,1350,1793,194,468,841,21,336,20,26,24,20,2915,2252,2279,31,1967,2125,437,3313,20,19,21,34,20,19,24,21,4833,4637,16409,-8621,-19700,6986,112.0019551392231,125.90881746304572,23272
21,462,100,31,1316,1212,1731,189,277,867,25,184,20,30,24,20,3088,1829,1457,36,1937,2081,512,3027,20,20,27,23,20,20,24,27,9519,4917,21105,-9003,-20812,8352,113.66703780800697,126.65263591034515,20657
20,538,28,488,1199,1235,1363,217,202,1140,28,94,21,43,26,22,3040,844,868,1088,1754,1607,351,2539,20,23,28,26,21,22,26,40,9519,4917,21105,-9003,-20812,8352,107.58092927588208,121.68780655028743,18961
21,304,30,31,1117,1343,763,235,214,970,29,112,23,49,29,24,2678,290,570,29,1188,654,93,1753,22,26,30,31,24,24,29,60,5116,6069,20472,-8529,-20140,8251,102.29613130128956,128.447245017585,12795
23,110,30,338,728,1126,299,258,216,754,31,105,27,50,30,28,2032,152,219,29,590,183,30,689,24,28,31,31,27,28,31,98,2179,6963,16645,-7306,-18041,8151,93.00041791044777,129.7460895522388,8375
28,29,31,190,213,133,31,235,209,606,31,31,32,31,31,29,492,106,31,32,39,31,31,330,29,28,32,31,33,31,32,46,-14486,3903,4296,-6037,-12677,7813,79.09941430332923,152.27157829839703,3244
30,29,31,92,107,37,32,214,172,643,32,31,31,52,32,29,649,177,31,31,32,31,31,344,28,28,31,31,54,31,31,64,-4417,11712,16154,-3528,-5428,1468,84.91485394655065,153.00186451211934,3218
29,28,31,147,105,31,30,216,128,599,31,31,32,97,32,30,663,223,31,31,31,31,32,309,29,29,32,31,52,31,31,43,-4417,11712,16154,-3528,-5428,1468,86.5671109733416,151.0165840049597,3226
29,28,31,164,106,48,31,244,139,613,31,30,31,81,31,29,657,181,31,31,31,31,31,304,29,28,32,31,67,31,31,58,-6054,4335,6077,-558,1356,-4144,84.43470948012232,152.44036697247705,3270
30,29,32,66,64,81,31,226,120,544,32,31,31,82,31,30,609,170,32,31,30,32,31,269,29,29,31,31,87,31,31,54,-2662,4297,5708,-677,4005,-6519,85.1581854703716,160.21024439236692,2987
30,30,32,100,113,73,31,235,106,645,32,31,31,80,31,29,478,191,31,30,31,32,31,220,29,29,31,31,92,31,31,37,-4025,4005,4601,-56,5843,-6982,80.06115951742628,161.61092493297588,2984
31,29,31,149,111,72,32,243,31,559,32,31,31,85,31,30,326,140,32,31,31,31,31,226,30,30,32,31,87,31,31,43,-3737,2892,5373,1052,8489,-6750,78.82274247491638,167.76718691936082,2691
30,29,31,103,114,61,32,269,32,522,31,32,31,81,31,30,357,171,31,31,31,31,31,214,30,29,32,31,112,31,31,54,-3879,2480,6500,1443,11884,-6307,80.43662232076866,170.08111603843312,2706
30,30,32,72,111,116,32,246,54,547,32,31,31,88,31,30,292,172,31,32,31,31,32,225,30,29,31,30,84,31,31,54,-3879,2480,6500,1443,11884,-6307,78.326054497947,173.25046659201195,2679
31,29,31,39,162,115,31,277,114,557,31,32,31,67,32,29,335,103,31,32,31,31,31,234,30,30,32,32,70,31,31,84,-2990,2632,6698,1787,15119,-5825,75.5952809798271,174.58015129682997,2776
30,30,31,33,140,176,32,282,147,543,31,32,30,79,31,29,375,74,31,31,30,31,31,198,30,30,31,31,82,31,31,71,-1119,2085,6791,2827,16501,-5268,74.0230987917555,175.45842217484008,2814
30,29,31,36,164,190,32,283,204,521,31,32,30,71,31,29,421,107,32,31,30,30,32,227,29,29,31,31,62,31,32,83,1141,2307,7058,3493,15942,-4835,75.69198524480214,170.89369550637156,2982
29,29,32,38,207,348,31,270,241,512,32,31,30,67,31,30,390,83,31,32,30,30,31,222,30,29,31,32,48,30,32,76,3940,2906,10056,4995,14632,-4857,73.19181380417335,171.16789727126806,3115
30,29,31,32,266,475,32,291,265,537,31,32,30,65,31,29,319,76,32,32,30,30,31,241,30,29,31,32,31,30,31,111,3940,2906,10056,4995,14632,-4857,70.25120409391933,174.63651414810354,3322
29,29,31,32,215,668,31,332,299,539,31,32,31,86,32,29,250,106,31,31,31,29,31,210,30,29,31,32,30,29,32,116,3475,2488,12619,5883,14034,-5080,67.13050944476245,178.6986262163709,3494
29,29,32,32,245,777,31,357,408,550,32,44,31,55,32,29,240,104,31,31,30,29,32,202,29,29,31,31,30,28,31,112,5468,2695,14361,5209,14054,-4634,64.84543262791321,176.3572193945888,3733
29,29,32,32,277,914,32,307,433,573,31,90,30,49,31,29,195,79,31,31,30,28,31,186,29,29,31,31,30,28,31,129,7649,3289,15000,4393,14014,-3819,62.42617015774502,180.485001292992,3867
30,29,31,35,266,965,32,327,464,547,31,76,30,67,32,29,173,84,31,31,31,28,31,220,29,29,31,32,31,28,31,133,7532,4015,16424,4411,14553,-2440,62.67646316851665,181.7257820383451,3964
30,29,32,59,268,961,31,309,456,546,32,74,30,56,31,29,226,94,31,31,31,28,31,152,29,30,31,31,30,28,31,150,8936,3214,15404,4574,15791,-1732,62.635961587060905,180.3545615365176,3957
29,30,31,44,259,901,31,279,454,542,31,87,30,57,32,30,241,79,31,31,31,28,31,156,29,29,31,32,30,29,32,160,8936,3214,15404,4574,15791,-1732,62.81768813033359,182.69136281355057,3867
30,29,32,82,235,801,31,263,424,552,31,99,31,57,32,29,224,115,32,31,31,28,31,165,29,28,31,31,30,28,32,189,9595,2836,14095,4782,15941,-1988,63.7925517964857,183.4740361919748,3813
29,29,31,79,257,729,32,243,417,516,31,90,30,57,32,30,205,114,32,31,31,28,30,177,29,29,31,31,31,29,31,191,9537,2206,13516,5143,15045,-1892,64.50054318305268,184.91947311243888,3682
30,29,31,103,219,688,32,236,390,522,31,84,30,64,31,30,228,125,31,30,30,29,31,185,30,29,32,31,30,28,32,189,9762,413,13120,5620,13742,-1426,65.83021978021978,183.60604395604395,3640
30,29,31,58,224,686,31,208,373,509,31,102,30,60,32,29,186,117,31,31,30,29,31,201,30,29,31,31,30,29,31,190,11024,-2401,11752,5967,12040,-887,65.63806818181818,187.64914772727272,3520
30,29,32,89,215,679,32,239,346,539,31,92,30,70,32,29,215,103,32,31,31,29,31,197,30,29,31,31,31,29,31,200,11024,-2401,11752,5967,12040,-887,65.57232267037553,186.03490959666203,3595
