26,22,21,22,163,280,194,33,1582,606,23,700,1134,1741,1468,1723,26,22,21,19,84,24,75,53,28,2141,3056,2808,2274,1688,188,1727,416,2068,8136,174,-276,-254,73.01543467378609,365.3100075087602,23972
25,23,21,23,161,293,186,34,1750,617,23,769,1171,1761,1814,1782,25,22,20,19,79,21,74,46,27,2209,3097,2762,2249,1677,168,1711,391,2162,7958,209,-137,-218,72.11547508009247,362.409201508577,24659
25,22,21,23,170,298,191,33,1804,625,24,807,1200,1765,2028,1810,25,21,20,19,80,22,74,50,26,2284,3137,2748,2240,1672,136,1711,384,2127,7961,126,25,-157,71.86772729082873,360.91143323643024,25111
25,21,21,26,182,303,184,34,1902,615,23,852,1212,1761,2182,1834,25,21,20,19,78,22,66,45,27,2358,3174,2709,2222,1672,157,1704,349,2094,8003,-81,6,-94,71.54945873862566,359.80753843740194,25496
24,25,20,26,187,317,191,33,2028,625,23,900,1224,1759,2341,1853,24,21,20,19,80,21,69,44,33,2407,3201,2669,2206,1668,130,1698,349,2096,8058,-187,-46,-72,71.15102758247701,357.8542841690489,25886
24,22,20,27,196,334,221,31,2115,645,24,952,1241,1754,2397,1870,51,21,20,19,84,20,53,48,63,2418,3216,2629,2195,1660,125,1684,379,2016,8088,-122,-72,-71,70.93997096909737,356.0035333664388,26179
24,22,20,26,199,351,227,37,2228,688,24,993,1246,1751,2471,1881,53,21,20,19,83,19,51,49,91,2411,3231,2613,2190,1652,147,1679,379,2016,8088,-122,-72,-71,70.52762378851303,354.49257080363543,26517
23,32,21,23,206,385,255,40,2316,718,24,1032,1245,1731,2472,1898,60,27,20,19,94,20,47,45,95,2365,3233,2587,2179,1638,141,1674,320,2023,8099,-41,-208,-65,70.18837427339209,352.41890118132386,26665
23,33,20,22,212,401,286,40,2387,781,24,1056,1243,1725,2501,1911,64,22,20,19,98,20,36,49,82,2316,3233,2567,2172,1632,145,1657,317,2100,7949,-104,-265,-45,69.76646639549203,350.589860805314,26797
23,29,20,21,223,431,335,45,2460,853,24,1078,1238,1701,2481,1912,58,24,20,19,99,19,35,49,92,2269,3233,2535,2167,1622,143,1647,319,2082,7948,-348,-302,6,69.44974911726445,348.68595056680914,26905
22,37,20,23,242,476,362,48,2516,936,23,1098,1226,1681,2459,1910,88,28,20,19,101,21,29,52,84,2225,3231,2519,2167,1602,135,1633,352,2029,7968,-520,-271,49,69.20654385380831,346.14571079791364,27033
22,24,21,28,255,534,504,48,2562,976,24,1130,1215,1651,2387,1912,81,21,20,19,99,21,23,51,95,2193,3230,2491,2162,1569,121,1628,352,2029,7968,-520,-271,49,69.12859092082458,344.1099863554228,27117
22,40,20,34,277,604,629,50,2628,1088,24,1174,1188,1613,2311,1925,103,21,20,19,116,22,29,48,82,2128,3236,2435,2140,1539,103,1612,327,1974,7977,-569,-220,66,68.87831744868035,340.0519061583578,27280
22,21,21,39,329,688,804,49,2651,1216,24,1248,1157,1566,2212,1939,189,34,20,19,157,30,64,63,64,2012,3223,2356,2092,1501,74,1573,361,1916,8014,-333,-92,59,68.98093382379722,333.9073460319773,27457
21,20,21,38,391,769,928,50,2689,1393,23,1327,1105,1502,2163,1979,284,34,20,19,235,60,98,72,40,1853,3206,2274,2025,1450,44,1507,297,1917,7964,-263,-44,66,68.82899782923299,326.6397431259045,27640
21,20,21,43,474,848,1011,48,2684,1618,24,1419,1047,1439,2118,2020,438,34,22,19,283,107,146,121,23,1652,3182,2172,1927,1391,38,1391,332,1882,8007,-356,-70,95,68.82840545304126,318.0303406352289,27801
21,50,21,46,584,927,1096,59,2644,1840,23,1529,968,1354,2070,2067,594,50,46,28,401,196,193,198,22,1376,3125,2034,1818,1325,31,1208,280,1882,8019,-468,-285,152,69.10218651588892,306.8266711995419,27944
21,115,21,52,684,1012,1162,56,2598,2134,23,1633,858,1228,2000,2183,736,55,75,148,570,352,297,464,22,1042,3032,1784,1669,1220,27,830,280,1882,8019,-468,-285,152,70.11625093406398,289.9955520762908,28103
21,167,36,53,811,1106,1207,107,2530,2418,22,1765,754,1117,1930,2130,872,73,192,227,723,512,385,801,21,667,2851,1586,1514,1105,21,489,251,1857,8148,-500,-539,198,71.25337610321483,272.15400701804134,28213
21,211,69,58,944,1202,1274,146,2429,2671,22,1926,646,977,1861,1950,1029,95,326,317,862,670,424,1238,21,389,2578,1284,1361,986,20,231,277,1863,8201,-506,-718,257,72.82410227353212,253.39531836532333,28238
20,269,161,68,1082,1320,1319,239,2345,2816,22,2183,523,797,1756,1696,1174,168,669,401,1007,860,545,1596,20,153,1968,865,1199,850,24,69,205,1867,8247,-422,-962,366,74.34585225659949,230.63330258302585,28184
20,333,562,106,1253,1506,1375,436,2285,2753,23,2542,383,518,1616,1355,1294,386,1288,533,1197,1079,628,1848,19,45,896,306,958,708,20,28,115,2089,8395,-253,-1159,678,75.99994699459344,200.4456871267536,28299
21,357,1131,173,1454,1644,1480,601,2230,2634,23,2707,220,295,1458,1000,1369,615,1690,564,1407,1287,716,2082,19,19,162,59,638,563,19,19,115,2089,8395,-253,-1159,678,78.32651102735902,177.4149218313791,28656
21,370,1473,218,1673,1776,1611,757,2193,2432,22,2697,98,117,1195,546,1446,883,1731,645,1621,1477,822,2356,19,19,20,19,351,400,19,19,304,2272,8284,148,-1659,1469,81.84531432899539,162.9138263444192,29046
21,383,1640,262,1732,1863,1907,919,2112,2274,21,2435,34,43,722,198,1573,1060,1738,868,1737,1600,942,2561,19,19,20,19,259,270,19,19,896,1713,9911,391,-3635,2092,85.6190207927891,152.7930793130527,29289
21,391,1736,33,1765,1919,2222,1002,2005,2136,21,2164,21,27,283,43,1707,1224,1686,1195,1774,1685,962,2627,19,18,20,19,201,154,19,19,1437,2403,9608,1087,-5827,1957,88.64798406483962,146.2384950889484,29118
28,421,1814,20,1792,1941,2481,1059,1869,2014,21,3212,20,22,132,25,1833,1336,1682,23,1818,1748,786,2629,19,18,19,32,120,71,20,19,1399,1909,9910,1155,-7321,1609,87.34566519763118,149.68871367580223,29044
36,441,1858,32,1838,1968,2657,1063,1694,1930,20,32,20,22,103,21,2017,1416,1702,48,1873,1787,618,2630,19,18,19,31,35,18,20,18,1399,1909,9910,1155,-7321,1609,94.6725888324873,135.5456083679434,26004
34,495,1847,31,1850,1957,2709,1079,1500,1825,20,33,20,23,78,20,2187,1473,1718,2809,1894,1814,561,2635,18,18,19,20,22,18,20,18,1461,1960,9711,895,-8627,1363,96.40356335824788,126.30876064661916,28765
36,535,1852,514,1844,1893,2716,1073,1271,1733,20,22,20,20,67,20,2386,1528,1720,2849,1905,1858,524,2653,19,18,19,20,19,18,20,18,1859,2238,8173,10,-9104,1287,97.32983567271482,123.0769428277987,29210
36,583,1834,562,1853,1829,2656,1057,1065,1601,20,21,20,22,40,20,2566,1611,1730,2810,1885,1907,460,2665,19,18,19,20,18,18,20,18,1994,2772,9657,-664,-9440,1532,98.6647243388615,121.17958487053065,29003
35,632,1768,566,1880,1732,2630,998,932,1426,20,21,20,21,51,20,2678,1741,1782,2814,1856,1983,439,2729,19,18,19,20,18,19,21,18,2186,2983,11181,-1565,-11965,2577,100.26768305330845,119.97967226716447,28926
25,708,1718,578,1822,1610,2397,864,781,1116,20,21,20,23,32,20,2803,1933,1820,2791,1876,2080,490,2855,19,18,19,20,18,19,21,19,2398,4971,12174,-4203,-15640,4225,102.96709973385629,118.11969463510296,28556
23,723,1456,540,1699,1461,2236,575,712,909,20,180,20,22,28,20,2820,2078,2014,2650,1978,2139,578,3134,19,19,20,20,19,19,22,21,2398,4971,12174,-4203,-15640,4225,105.81291261446724,118.5159544260666,28174
22,720,1086,30,1447,1382,2134,347,479,768,21,294,20,25,22,20,3009,2176,2240,35,2004,2183,753,3176,19,19,21,30,19,19,22,26,3832,5649,15363,-7497,-19957,6561,110.4999185932921,126.25881227613156,24568
21,656,227,31,1360,1169,1933,264,252,771,25,259,20,33,22,20,3229,1977,1611,55,1915,2201,841,2949,19,20,26,30,20,20,22,30,7722,4712,22742,-10080,-22818,8244,113.46661067731978,126.85130288723444,22028
28,820,29,427,1181,1134,1445,275,146,843,28,99,21,30,24,22,3261,1340,874,1787,1740,1730,598,2430,20,21,28,23,22,22,25,39,6200,6466,20596,-9624,-22537,9138,109.82329855694228,117.34370124804992,20512
26,687,30,31,1100,1206,809,237,129,742,30,123,24,65,28,25,2946,668,449,33,1131,572,181,1596,21,25,30,31,25,26,29,68,2858,8424,22741,-8739,-21079,9048,104.1689400289568,123.57376362112322,13123
22,100,31,31,529,688,164,212,173,818,31,32,28,41,31,28,2097,188,95,31,426,156,31,514,24,27,32,31,29,30,32,69,2858,8424,22741,-8739,-21079,9048,95.950745827795,126.89336877861469,6771
27,69,32,334,145,33,31,233,238,665,32,31,31,57,31,29,973,194,31,31,30,31,31,327,27,29,31,31,157,32,32,30,-10699,12849,23564,-7275,-17073,9041,86.33048327137547,140.22428748451054,4035
27,70,31,32,68,31,31,250,264,617,31,31,30,53,31,29,856,225,32,31,32,31,32,343,27,28,31,31,123,31,31,29,-17442,16293,15510,-5213,-13588,2239,87.49222944334558,148.9020909861543,3539
28,62,31,46,92,32,31,244,234,599,31,32,31,40,31,29,848,236,31,31,31,31,32,349,27,28,31,31,90,31,32,43,-12742,8292,11187,-454,2002,-6657,88.5412017167382,146.33719599427755,3495
28,47,31,48,91,31,31,231,257,640,31,31,31,49,32,29,585,257,31,31,31,31,31,325,29,27,31,31,121,31,32,39,-9267,7114,9136,577,7872,-10331,83.56982732505301,158.01635867918813,3301
29,28,32,39,96,32,31,282,263,641,31,31,31,37,31,29,384,200,31,31,30,31,30,277,29,29,31,31,125,31,31,38,-10263,5501,8824,2722,11594,-10213,77.07561217736598,167.21111846459297,3022
29,28,32,33,116,44,31,254,270,547,32,31,30,42,31,29,251,220,31,30,30,31,31,277,30,28,32,32,113,31,32,31,-10263,5501,8824,2722,11594,-10213,76.75792096831613,172.7557849768601,2809
30,29,31,32,114,67,31,230,283,593,31,32,30,49,32,30,235,171,32,32,30,31,32,291,29,28,31,32,87,31,32,29,-6979,2880,9271,3512,16681,-8576,74.46388988201645,173.47765462996068,2797
30,29,32,33,154,110,32,285,292,610,31,33,32,51,32,29,258,141,31,31,30,32,32,263,30,29,31,31,111,31,31,30,-4147,3407,9227,3033,20224,-6603,72.02823807913425,174.1224213730132,2957
29,29,31,32,172,120,31,256,287,584,32,35,30,38,32,30,256,180,32,32,30,32,31,233,30,29,32,31,110,31,31,30,-443,3670,8609,3824,21424,-5490,73.11960246744346,172.90661411925976,2918
30,29,32,32,137,160,32,279,296,600,32,63,30,47,31,29,269,101,31,31,31,31,31,249,30,29,31,31,112,31,31,30,4682,3528,9895,4619,18639,-5319,70.52011494252874,175.80662609871536,2958
30,29,30,31,201,243,32,300,282,573,32,33,30,46,31,29,228,116,31,31,32,30,31,303,30,29,32,32,134,30,31,29,4682,3528,9895,4619,18639,-5319,71.97533053853596,175.71557562076748,3101
30,30,31,33,212,391,32,288,288,549,32,46,30,62,31,29,317,142,31,31,31,30,32,254,30,29,31,31,109,30,31,29,2624,4732,13607,4100,16651,-5806,72.63779527559055,171.59948516050878,3302
29,29,32,32,202,451,31,300,350,592,32,31,31,36,32,29,306,140,31,32,31,30,31,225,29,29,32,31,103,30,31,35,4403,6177,15842,4436,16467,-6038,69.98153618906943,170.76824224519942,3385
29,30,31,31,168,465,31,325,351,570,31,31,30,57,31,29,397,183,31,31,31,30,31,226,29,29,32,31,106,30,31,58,6054,4178,17538,4776,17071,-4377,72.43739424703892,169.73434856175973,3546
29,29,31,31,197,463,31,321,345,545,31,56,30,49,31,30,415,159,32,31,30,30,31,251,29,29,31,32,115,30,31,44,7087,3786,18585,4574,18227,-1185,73.19347156066125,168.6382740263379,3569
30,28,31,32,197,423,31,345,313,576,31,38,30,46,31,30,444,150,31,32,30,30,32,251,29,29,31,31,116,31,31,58,9235,1988,17516,5622,18747,1978,73.5826793721973,167.61505044843048,3568
29,30,31,33,198,355,32,315,275,551,31,32,30,48,32,29,494,161,31,31,30,31,31,252,29,29,32,32,112,31,32,50,9235,1988,17516,5622,18747,1978,76.42729112460249,164.97932928592078,3459
29,29,31,32,208,253,32,338,278,478,32,67,31,50,31,29,465,186,31,32,30,31,31,247,29,29,31,31,110,31,31,41,10436,623,17095,6538,17295,4262,77.28224355128974,164.94256148770245,3334
29,30,31,32,179,198,31,329,267,531,31,37,30,47,32,29,458,189,32,32,30,31,31,242,30,29,31,32,102,30,32,56,12722,-1137,16157,6970,15787,4177,77.14046153846154,165.28661538461537,3250
29,30,31,32,178,183,31,327,266,546,31,96,30,40,31,29,438,158,32,31,31,31,31,234,30,29,31,31,103,30,32,76,16145,-1511,13030,6158,12542,1123,74.94920196439533,169.43707796193985,3258
29,29,31,32,176,163,31,333,289,554,31,102,30,46,32,29,346,195,31,31,31,31,32,255,30,29,31,31,108,31,31,82,18725,-2888,10437,5353,8344,-3626,73.8848865726548,173.32250153280197,3262
30,29,32,32,164,251,32,288,302,554,31,92,30,41,32,29,233,139,32,31,30,30,31,197,29,29,31,32,103,30,31,93,18725,-2888,10437,5353,8344,-3626,68.7114006514658,181.7530944625408,3070
30,29,32,32,167,414,32,208,331,554,32,47,30,37,31,30,234,218,31,32,30,30,32,201,30,29,31,31,93,30,31,85,23682,-6112,7914,4144,4960,-7586,71.30898876404494,177.97456304619226,3204
30,29,32,32,163,483,76,215,389,579,31,35,30,48,31,30,122,141,31,32,31,30,31,209,29,29,31,32,97,29,32,92,24894,-8252,5178,1886,-66,-8200,66.14948932219127,186.22825750541628,3231
30,30,31,31,173,347,31,226,351,525,31,32,30,65,32,29,68,104,32,31,30,29,31,267,30,29,31,31,149,801,31,29,24708,-7977,17755,112,-10303,-5183,71.06308851224105,237.6283292978208,3717
30,29,30,32,166,78,32,242,299,611,31,32,29,309,32,30,40,63,31,32,28,23,31,164,30,28,96,236,760,2112,53,32,16573,-7065,4231,-7170,-9584,-1700,73.82602668514988,319.30947842661584,5771
30,28,30,23,90,35,32,288,305,703,31,22,26,1093,64,28,66,82,30,22,25,20,31,109,27,29,400,2761,1770,2005,280,1138,-356,-2479,13446,-9735,-9143,1061,73.62836617052396,378.4473027617655,11623
28,26,28,20,84,23,27,100,272,464,27,21,65,1389,28,22,28,54,26,20,23,19,26,52,1045,1893,1773,3355,2352,2039,1494,2948,-356,-2479,13446,-9735,-9143,1061,81.37332456628396,417.1619543776238,19771
25,21,22,21,68,63,25,56,216,207,23,32,269,1670,97,47,26,35,22,19,20,18,27,50,1637,2733,2861,3389,2782,1926,1539,3132,-1957,-1205,12985,-3341,-12068,1266,85.11192477684375,422.5717133200451,23078
25,21,20,27,64,132,26,60,358,204,22,81,844,1751,168,386,25,33,20,19,19,18,38,43,1447,2907,3199,3378,2569,1821,1374,2772,2293,3298,18007,-1683,-12368,2628,83.95611830254283,415.5599472162875,23871
26,21,20,25,74,193,27,33,569,232,22,257,1066,1754,120,1299,26,28,20,19,19,18,30,37,931,2890,3285,3210,2462,1772,1011,2095,1030,3294,9935,-3238,-7341,1397,81.77550760883388,403.7215887414692,23591
26,21,20,19,94,260,25,32,1166,341,23,605,1155,1737,1471,1723,26,24,20,19,19,18,24,36,353,2763,3315,2885,2399,1738,357,1772,1226,2012,9456,-2835,-3791,245,76.39604263660867,379.9391897410765,24486
24,20,20,19,186,332,22,31,1951,590,23,957,1146,1690,2513,1917,59,28,20,19,20,18,22,35,99,2573,3335,2591,2332,1717,97,1626,1226,2012,9456,-2835,-3791,245,71.65390673017824,359.82926782421634,26032
22,20,20,28,253,423,81,43,2522,916,23,1167,1156,1597,2727,1944,136,27,19,19,31,18,21,51,41,2331,3338,2441,2281,1684,50,1573,878,1864,9039,-2406,-1965,38,69.14816872199386,347.0457726919231,27003
22,37,20,40,294,604,238,51,2594,1109,23,1230,1136,1551,2716,2002,263,26,20,19,75,18,21,48,43,2174,3349,2373,2215,1593,30,1525,423,1767,8555,-1715,-526,30,68.7055428092793,338.90032411959646,27459
21,37,20,46,345,700,621,49,2493,1256,22,1267,1119,1516,2495,2041,495,33,20,19,136,18,20,47,39,2099,3351,2337,2108,1553,27,1475,151,1791,8203,-734,102,28,69.65496855345911,331.49480682839175,27825
21,38,20,49,430,771,788,47,2421,1367,23,1324,1067,1481,2403,2077,656,28,33,19,222,20,20,62,26,1989,3327,2277,2023,1515,22,1401,234,1765,8196,-424,-42,33,70.05771087352952,325.0460006436157,27967
21,55,20,48,517,838,922,50,2406,1473,23,1382,1024,1442,2298,2108,735,33,47,19,293,50,33,106,23,1862,3309,2208,1928,1462,22,1306,263,1700,8245,-222,-322,20,70.30942878523322,318.72691800591525,28063
21,101,21,55,587,895,997,56,2441,1629,23,1455,978,1404,2247,2138,737,32,71,29,383,95,70,178,23,1659,3263,2099,1841,1403,22,1204,263,1700,8245,-222,-322,20,70.06442447703945,311.41442625279683,28157
21,135,22,66,644,947,1054,70,2479,1772,23,1540,942,1366,2205,2188,732,39,81,62,449,133,97,275,22,1461,3200,1966,1765,1349,22,1034,291,1717,8183,8,-544,23,69.79627854124499,303.86966016831786,28161
21,190,31,61,710,1011,1081,73,2530,1962,23,1657,901,1317,2202,2242,709,33,118,94,498,174,110,354,22,1167,3076,1807,1690,1291,22,860,286,1746,8163,128,-647,60,68.88424225131077,295.29664372079753,28037
21,240,66,63,774,1084,1097,116,2593,2225,22,1798,867,1266,2206,2311,702,42,136,106,550,208,109,429,22,856,2986,1636,1603,1240,21,642,327,1899,8005,173,-686,85,67.7318900024967,285.6367657024646,28037
21,284,91,71,843,1154,1128,162,2656,2429,22,1916,831,1203,2217,2337,671,43,178,140,597,246,106,511,21,611,2858,1471,1519,1194,21,472,330,1861,8014,72,-617,137,66.80224093634028,276.62275192691976,28024
21,322,124,85,919,1229,1136,186,2641,2546,22,2022,788,1142,2208,2344,727,44,219,168,655,295,103,635,21,502,2731,1325,1443,1142,27,330,330,1861,8014,72,-617,137,66.85390719521742,268.4773147818661,28102
21,318,153,93,985,1305,1173,218,2613,2672,22,2110,737,1059,2155,2258,790,48,292,198,718,352,149,798,21,349,2580,1194,1379,1081,22,241,395,1848,8031,-69,-560,180,67.32393965271848,259.6482884998577,28104
21,359,196,119,1041,1382,1219,282,2606,2760,22,2177,688,957,2137,2179,829,51,355,240,785,421,145,918,21,260,2431,1048,1302,1048,22,163,404,1708,8073,-123,-532,194,67.60798680102185,251.1872338915697,28184
21,390,256,126,1115,1496,1249,335,2610,2822,22,2273,637,772,2076,2034,863,52,515,273,857,501,187,1096,20,164,2160,905,1203,1025,26,87,385,1770,8107,-125,-565,223,68.25051476853167,240.67544731610337,28168
